DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 00:00:00,41.1245727539063,28.5040283203125,sxk3bw,72.0,165.0,102.0,12.0
2024-12-01 00:00:00,41.1190795898438,28.5040283203125,sxk3bt,66.0,154.0,99.0,16.0
2024-12-01 00:00:00,41.1135864257813,28.5040283203125,sxk3bs,26.0,141.0,81.0,25.0
2024-12-01 00:00:00,41.1300659179688,28.4930419921875,sxk3br,69.0,172.0,102.0,12.0
2024-12-01 00:00:00,41.1245727539063,28.4930419921875,sxk3bq,12.0,115.0,70.0,21.0
2024-12-01 00:00:00,41.1300659179688,28.4820556640625,sxk3bp,57.0,91.0,77.0,6.0
2024-12-01 00:00:00,41.1245727539063,28.4820556640625,sxk3bn,46.0,89.0,68.0,10.0
2024-12-01 00:00:00,41.1190795898438,28.4930419921875,sxk3bm,49.0,102.0,78.0,12.0
2024-12-01 00:00:00,41.1135864257813,28.4930419921875,sxk3bk,79.0,100.0,91.0,4.0
2024-12-01 00:00:00,41.1026000976563,28.5150146484375,sxk3bf,73.0,123.0,97.0,11.0
2024-12-01 00:00:00,41.1080932617188,28.5040283203125,sxk3be,34.0,146.0,80.0,26.0
2024-12-01 00:00:00,41.1026000976563,28.5040283203125,sxk3bd,56.0,145.0,92.0,28.0
2024-12-01 00:00:00,41.0971069335938,28.5150146484375,sxk3bc,18.0,144.0,95.0,70.0
2024-12-01 00:00:00,41.0916137695313,28.5150146484375,sxk3bb,22.0,134.0,87.0,69.0
2024-12-01 00:00:00,41.0916137695313,28.5040283203125,sxk3b8,27.0,130.0,64.0,36.0
2024-12-01 00:00:00,41.0806274414063,28.5260009765625,sxk39n,55.0,132.0,93.0,8.0
2024-12-01 00:00:00,41.0751342773438,28.5260009765625,sxk39j,44.0,129.0,87.0,21.0
2024-12-01 00:00:00,41.0696411132813,28.5260009765625,sxk39h,55.0,135.0,89.0,21.0
2024-12-01 00:00:00,41.0531616210938,28.5479736328125,sxk399,80.0,80.0,80.0,1.0
2024-12-01 00:00:00,41.0476684570313,28.5479736328125,sxk398,32.0,140.0,88.0,20.0
2024-12-01 00:00:00,41.0641479492188,28.5369873046875,sxk397,51.0,143.0,81.0,19.0
2024-12-01 00:00:00,41.0586547851563,28.5369873046875,sxk396,14.0,136.0,76.0,22.0
2024-12-01 00:00:00,41.0641479492188,28.5260009765625,sxk395,55.0,149.0,89.0,15.0
2024-12-01 00:00:00,41.0531616210938,28.5369873046875,sxk393,54.0,141.0,89.0,21.0
2024-12-01 00:00:00,41.0861206054688,28.5150146484375,sxk38z,15.0,116.0,56.0,40.0
2024-12-01 00:00:00,41.0806274414063,28.5150146484375,sxk38y,50.0,143.0,83.0,23.0
2024-12-01 00:00:00,41.0861206054688,28.5040283203125,sxk38x,41.0,155.0,87.0,49.0
2024-12-01 00:00:00,41.0806274414063,28.5040283203125,sxk38w,67.0,142.0,99.0,33.0
2024-12-01 00:00:00,41.0751342773438,28.5040283203125,sxk38t,61.0,151.0,97.0,53.0
2024-12-01 00:00:00,41.0696411132813,28.5040283203125,sxk38s,61.0,142.0,100.0,31.0
2024-12-01 00:00:00,41.0641479492188,28.5040283203125,sxk38e,62.0,158.0,99.0,49.0
2024-12-01 00:00:00,41.0641479492188,28.4930419921875,sxk387,61.0,134.0,100.0,13.0
2024-12-01 00:00:00,41.0586547851563,28.4930419921875,sxk386,59.0,156.0,94.0,40.0
2024-12-01 00:00:00,41.0586547851563,28.4820556640625,sxk384,72.0,136.0,98.0,29.0
2024-12-01 00:00:00,41.0421752929688,28.6248779296875,sxk37r,5.0,100.0,48.0,56.0
2024-12-01 00:00:00,41.0366821289063,28.6248779296875,sxk37q,6.0,109.0,50.0,58.0
2024-12-01 00:00:00,41.0311889648438,28.6248779296875,sxk37m,9.0,116.0,65.0,49.0
2024-12-01 00:00:00,41.0256958007813,28.6248779296875,sxk37k,4.0,105.0,60.0,144.0
2024-12-01 00:00:00,41.0256958007813,28.6138916015625,sxk37h,2.0,102.0,54.0,99.0
2024-12-01 00:00:00,41.0147094726563,28.6468505859375,sxk37f,4.0,112.0,59.0,212.0
2024-12-01 00:00:00,41.0202026367188,28.6358642578125,sxk37e,6.0,103.0,56.0,173.0
2024-12-01 00:00:00,41.0147094726563,28.6358642578125,sxk37d,8.0,112.0,60.0,159.0
2024-12-01 00:00:00,41.0092163085938,28.6468505859375,sxk37c,13.0,106.0,70.0,54.0
2024-12-01 00:00:00,41.0202026367188,28.6248779296875,sxk377,4.0,103.0,43.0,215.0
2024-12-01 00:00:00,41.0147094726563,28.6248779296875,sxk376,3.0,98.0,35.0,96.0
2024-12-01 00:00:00,41.0092163085938,28.6248779296875,sxk373,5.0,73.0,34.0,75.0
2024-12-01 00:00:00,41.0037231445313,28.6248779296875,sxk372,5.0,75.0,29.0,40.0
2024-12-01 00:00:00,41.0256958007813,28.6029052734375,sxk36u,34.0,112.0,66.0,90.0
2024-12-01 00:00:00,41.0256958007813,28.5919189453125,sxk36s,12.0,108.0,67.0,95.0
2024-12-01 00:00:00,41.0256958007813,28.5809326171875,sxk36k,32.0,104.0,71.0,45.0
2024-12-01 00:00:00,41.0202026367188,28.5809326171875,sxk367,6.0,114.0,67.0,105.0
2024-12-01 00:00:00,41.0202026367188,28.5699462890625,sxk365,29.0,119.0,72.0,105.0
2024-12-01 00:00:00,40.9982299804688,28.6248779296875,sxk35r,3.0,92.0,36.0,31.0
2024-12-01 00:00:00,40.9927368164063,28.6248779296875,sxk35q,7.0,52.0,31.0,8.0
2024-12-01 00:00:00,41.0421752929688,28.5479736328125,sxk33x,40.0,146.0,80.0,24.0
2024-12-01 00:00:00,41.0366821289063,28.5479736328125,sxk33w,17.0,123.0,60.0,28.0
2024-12-01 00:00:00,41.0311889648438,28.5589599609375,sxk33v,7.0,125.0,52.0,26.0
2024-12-01 00:00:00,41.0256958007813,28.5589599609375,sxk33u,13.0,91.0,56.0,45.0
2024-12-01 00:00:00,41.0311889648438,28.5479736328125,sxk33t,44.0,101.0,72.0,10.0
2024-12-01 00:00:00,41.0202026367188,28.5589599609375,sxk33g,11.0,106.0,53.0,90.0
2024-12-01 00:00:00,41.0147094726563,28.5589599609375,sxk33f,8.0,115.0,50.0,87.0
2024-12-01 00:00:00,41.0147094726563,28.5479736328125,sxk33d,10.0,146.0,73.0,59.0
2024-12-01 00:00:00,41.0147094726563,28.5369873046875,sxk336,36.0,147.0,75.0,50.0
2024-12-01 00:00:00,41.0092163085938,28.5369873046875,sxk333,7.0,117.0,60.0,44.0
2024-12-01 00:00:00,41.0092163085938,28.5260009765625,sxk331,24.0,158.0,76.0,38.0
2024-12-01 00:00:00,41.0092163085938,28.5150146484375,sxk32c,8.0,117.0,72.0,46.0
2024-12-01 00:00:00,41.0092163085938,28.5040283203125,sxk329,37.0,122.0,79.0,35.0
2024-12-01 00:00:00,41.0147094726563,28.4930419921875,sxk326,54.0,119.0,79.0,38.0
2024-12-01 00:00:00,41.0202026367188,28.4820556640625,sxk325,36.0,127.0,78.0,36.0
2024-12-01 00:00:00,41.0147094726563,28.4820556640625,sxk324,47.0,103.0,80.0,24.0
2024-12-01 00:00:00,41.0092163085938,28.4930419921875,sxk323,58.0,114.0,80.0,18.0
2024-12-01 00:00:00,41.1300659179688,28.4710693359375,sxk1zz,2.0,76.0,40.0,12.0
2024-12-01 00:00:00,41.0586547851563,28.4710693359375,sxk1xf,58.0,133.0,95.0,36.0
2024-12-01 00:00:00,41.0586547851563,28.4600830078125,sxk1xd,57.0,146.0,97.0,46.0
2024-12-01 00:00:00,41.0531616210938,28.4710693359375,sxk1xc,87.0,109.0,97.0,4.0
2024-12-01 00:00:00,41.0476684570313,28.4710693359375,sxk1xb,44.0,81.0,61.0,4.0
2024-12-01 00:00:00,41.0531616210938,28.4600830078125,sxk1x9,59.0,133.0,89.0,20.0
2024-12-01 00:00:00,41.0531616210938,28.4490966796875,sxk1x3,36.0,146.0,94.0,59.0
2024-12-01 00:00:00,41.0531616210938,28.4381103515625,sxk1x1,57.0,156.0,96.0,52.0
2024-12-01 00:00:00,41.0696411132813,28.3941650390625,sxk1wh,60.0,133.0,90.0,31.0
2024-12-01 00:00:00,41.0586547851563,28.4271240234375,sxk1wf,65.0,145.0,92.0,34.0
2024-12-01 00:00:00,41.0586547851563,28.4161376953125,sxk1wd,50.0,148.0,93.0,55.0
2024-12-01 00:00:00,41.0531616210938,28.4271240234375,sxk1wc,68.0,130.0,92.0,29.0
2024-12-01 00:00:00,41.0641479492188,28.4051513671875,sxk1w7,56.0,136.0,92.0,47.0
2024-12-01 00:00:00,41.0586547851563,28.4051513671875,sxk1w6,45.0,114.0,94.0,10.0
2024-12-01 00:00:00,41.0641479492188,28.3941650390625,sxk1w5,69.0,162.0,91.0,25.0
2024-12-01 00:00:00,41.0476684570313,28.4051513671875,sxk1w2,51.0,112.0,80.0,35.0
2024-12-01 00:00:00,41.0531616210938,28.3941650390625,sxk1w1,53.0,96.0,70.0,12.0
2024-12-01 00:00:00,41.0476684570313,28.3941650390625,sxk1w0,20.0,119.0,78.0,34.0
2024-12-01 00:00:00,41.0971069335938,28.3612060546875,sxk1v3,58.0,130.0,95.0,18.0
2024-12-01 00:00:00,41.0916137695313,28.3612060546875,sxk1v2,62.0,153.0,93.0,43.0
2024-12-01 00:00:00,41.0971069335938,28.3502197265625,sxk1v1,57.0,169.0,93.0,40.0
2024-12-01 00:00:00,41.1026000976563,28.3392333984375,sxk1uf,72.0,114.0,93.0,3.0
2024-12-01 00:00:00,41.1026000976563,28.3282470703125,sxk1ud,64.0,126.0,88.0,22.0
2024-12-01 00:00:00,41.0971069335938,28.3392333984375,sxk1uc,64.0,148.0,95.0,26.0
2024-12-01 00:00:00,41.1026000976563,28.3172607421875,sxk1u6,48.0,132.0,92.0,34.0
2024-12-01 00:00:00,41.1080932617188,28.3062744140625,sxk1u5,80.0,157.0,101.0,8.0
2024-12-01 00:00:00,41.1026000976563,28.3062744140625,sxk1u4,46.0,139.0,99.0,24.0
2024-12-01 00:00:00,41.0861206054688,28.3721923828125,sxk1tx,65.0,111.0,85.0,23.0
2024-12-01 00:00:00,41.0806274414063,28.3721923828125,sxk1tw,46.0,115.0,84.0,28.0
2024-12-01 00:00:00,41.0751342773438,28.3831787109375,sxk1tv,75.0,126.0,103.0,5.0
2024-12-01 00:00:00,41.0696411132813,28.3831787109375,sxk1tu,37.0,124.0,82.0,42.0
2024-12-01 00:00:00,41.0751342773438,28.3721923828125,sxk1tt,42.0,117.0,80.0,33.0
2024-12-01 00:00:00,41.0861206054688,28.3612060546875,sxk1tr,61.0,157.0,99.0,18.0
2024-12-01 00:00:00,41.0641479492188,28.3831787109375,sxk1tg,41.0,114.0,80.0,14.0
2024-12-01 00:00:00,41.0641479492188,28.3721923828125,sxk1te,30.0,80.0,47.0,8.0
2024-12-01 00:00:00,41.0586547851563,28.3721923828125,sxk1td,6.0,118.0,62.0,38.0
2024-12-01 00:00:00,41.0531616210938,28.3831787109375,sxk1tc,17.0,114.0,65.0,33.0
2024-12-01 00:00:00,41.0531616210938,28.3721923828125,sxk1t9,7.0,103.0,51.0,41.0
2024-12-01 00:00:00,41.0586547851563,28.3612060546875,sxk1t6,39.0,103.0,73.0,34.0
2024-12-01 00:00:00,41.0586547851563,28.3502197265625,sxk1t4,28.0,89.0,56.0,43.0
2024-12-01 00:00:00,41.0696411132813,28.3062744140625,sxk1sh,22.0,94.0,51.0,45.0
2024-12-01 00:00:00,41.0641479492188,28.3392333984375,sxk1sg,32.0,130.0,76.0,44.0
2024-12-01 00:00:00,41.0586547851563,28.3392333984375,sxk1sf,48.0,97.0,72.0,16.0
2024-12-01 00:00:00,41.0641479492188,28.3282470703125,sxk1se,8.0,102.0,45.0,46.0
2024-12-01 00:00:00,41.0641479492188,28.3172607421875,sxk1s7,13.0,90.0,60.0,44.0
2024-12-01 00:00:00,41.0641479492188,28.3062744140625,sxk1s5,55.0,99.0,69.0,38.0
2024-12-01 00:00:00,41.0421752929688,28.4710693359375,sxk1rz,25.0,95.0,53.0,5.0
2024-12-01 00:00:00,41.0366821289063,28.4600830078125,sxk1rw,27.0,98.0,64.0,5.0
2024-12-01 00:00:00,41.0256958007813,28.4710693359375,sxk1ru,39.0,118.0,78.0,38.0
2024-12-01 00:00:00,41.0311889648438,28.4600830078125,sxk1rt,21.0,99.0,62.0,45.0
2024-12-01 00:00:00,41.0256958007813,28.4600830078125,sxk1rs,45.0,108.0,74.0,40.0
2024-12-01 00:00:00,41.0366821289063,28.4490966796875,sxk1rq,11.0,106.0,72.0,33.0
2024-12-01 00:00:00,41.0366821289063,28.4381103515625,sxk1rn,5.0,104.0,59.0,42.0
2024-12-01 00:00:00,41.0311889648438,28.4490966796875,sxk1rm,13.0,102.0,54.0,35.0
2024-12-01 00:00:00,41.0202026367188,28.4710693359375,sxk1rg,30.0,119.0,78.0,32.0
2024-12-01 00:00:00,41.0421752929688,28.4271240234375,sxk1qz,7.0,118.0,73.0,37.0
2024-12-01 00:00:00,41.0366821289063,28.4271240234375,sxk1qy,50.0,110.0,70.0,23.0
2024-12-01 00:00:00,41.0421752929688,28.4161376953125,sxk1qx,4.0,115.0,58.0,39.0
2024-12-01 00:00:00,41.1135864257813,28.2623291015625,sxk1gh,30.0,157.0,88.0,40.0
2024-12-01 00:00:00,41.1080932617188,28.2952880859375,sxk1gg,62.0,141.0,97.0,30.0
2024-12-01 00:00:00,41.1080932617188,28.2843017578125,sxk1ge,70.0,160.0,99.0,31.0
2024-12-01 00:00:00,41.1080932617188,28.2733154296875,sxk1g7,66.0,160.0,92.0,39.0
2024-12-01 00:00:00,41.1080932617188,28.2623291015625,sxk1g5,34.0,100.0,68.0,15.0
2024-12-01 00:00:00,41.1026000976563,28.2623291015625,sxk1g4,12.0,84.0,55.0,13.0
2024-12-01 00:00:00,41.1245727539063,28.2403564453125,sxk1fw,39.0,165.0,94.0,44.0
2024-12-01 00:00:00,41.1190795898438,28.2513427734375,sxk1fv,32.0,166.0,94.0,48.0
2024-12-01 00:00:00,41.1135864257813,28.2513427734375,sxk1fu,71.0,74.0,72.0,3.0
2024-12-01 00:00:00,41.1190795898438,28.2403564453125,sxk1ft,71.0,124.0,90.0,15.0
2024-12-01 00:00:00,41.1300659179688,28.2293701171875,sxk1fr,41.0,135.0,90.0,14.0
2024-12-01 00:00:00,41.1245727539063,28.2293701171875,sxk1fq,51.0,147.0,90.0,40.0
2024-12-01 00:00:00,41.1300659179688,28.2183837890625,sxk1fp,43.0,128.0,75.0,16.0
2024-12-01 00:00:00,41.1190795898438,28.2183837890625,sxk1fj,54.0,135.0,90.0,22.0
2024-12-01 00:00:00,41.1026000976563,28.2513427734375,sxk1ff,53.0,88.0,67.0,8.0
2024-12-01 00:00:00,41.0971069335938,28.2513427734375,sxk1fc,45.0,96.0,71.0,15.0
2024-12-01 00:00:00,41.0916137695313,28.2513427734375,sxk1fb,9.0,84.0,46.0,22.0
2024-12-01 00:00:00,41.0696411132813,28.2952880859375,sxk1eu,9.0,104.0,55.0,57.0
2024-12-01 00:00:00,41.0696411132813,28.2843017578125,sxk1es,25.0,119.0,64.0,50.0
2024-12-01 00:00:00,41.0751342773438,28.2733154296875,sxk1em,25.0,87.0,50.0,38.0
2024-12-01 00:00:00,41.0696411132813,28.2733154296875,sxk1ek,13.0,103.0,60.0,53.0
2024-12-01 00:00:00,41.0751342773438,28.2623291015625,sxk1ej,14.0,112.0,64.0,42.0
2024-12-01 00:00:00,41.0861206054688,28.2513427734375,sxk1dz,8.0,74.0,43.0,14.0
2024-12-01 00:00:00,41.0861206054688,28.2403564453125,sxk1dx,21.0,90.0,55.0,18.0
2024-12-01 00:00:00,41.0806274414063,28.2403564453125,sxk1dw,6.0,105.0,49.0,73.0
2024-12-01 00:00:00,41.0751342773438,28.2513427734375,sxk1dv,7.0,120.0,59.0,59.0
2024-12-01 00:00:00,41.0751342773438,28.2403564453125,sxk1dt,19.0,74.0,49.0,38.0
2024-12-01 00:00:00,41.0806274414063,28.2293701171875,sxk1dq,19.0,137.0,67.0,58.0
2024-12-01 00:00:00,41.0806274414063,28.2183837890625,sxk1dn,9.0,130.0,69.0,53.0
2024-12-01 00:00:00,41.1300659179688,28.2073974609375,sxk1cz,55.0,70.0,61.0,2.0
2024-12-01 00:00:00,41.1245727539063,28.2073974609375,sxk1cy,8.0,109.0,67.0,16.0
2024-12-01 00:00:00,41.1245727539063,28.1964111328125,sxk1cw,66.0,128.0,101.0,6.0
2024-12-01 00:00:00,41.1190795898438,28.2073974609375,sxk1cv,55.0,166.0,94.0,33.0
2024-12-01 00:00:00,41.1190795898438,28.1964111328125,sxk1ct,73.0,163.0,97.0,22.0
2024-12-01 00:00:00,41.1245727539063,28.1854248046875,sxk1cq,75.0,125.0,100.0,2.0
2024-12-01 00:00:00,41.1245727539063,28.1744384765625,sxk1cn,92.0,179.0,107.0,7.0
2024-12-01 00:00:00,41.1190795898438,28.1854248046875,sxk1cm,68.0,130.0,96.0,31.0
2024-12-01 00:00:00,41.1190795898438,28.1744384765625,sxk1cj,80.0,172.0,99.0,28.0
2024-12-01 00:00:00,41.1135864257813,28.1744384765625,sxk1ch,55.0,128.0,95.0,7.0
2024-12-01 00:00:00,41.1300659179688,28.1634521484375,sxk1bz,50.0,133.0,96.0,41.0
2024-12-01 00:00:00,41.1245727539063,28.1634521484375,sxk1by,50.0,114.0,95.0,30.0
2024-12-01 00:00:00,41.1300659179688,28.1524658203125,sxk1bx,48.0,123.0,93.0,26.0
2024-12-01 00:00:00,41.1135864257813,28.1634521484375,sxk1bu,13.0,78.0,50.0,6.0
2024-12-01 00:00:00,41.1080932617188,28.1634521484375,sxk1bg,49.0,114.0,84.0,14.0
2024-12-01 00:00:00,41.1026000976563,28.1524658203125,sxk1bd,62.0,140.0,110.0,16.0
2024-12-01 00:00:00,41.0971069335938,28.1524658203125,sxk1b9,72.0,147.0,109.0,12.0
2024-12-01 00:00:00,41.0916137695313,28.1524658203125,sxk1b8,148.0,148.0,148.0,1.0
2024-12-01 00:00:00,41.0916137695313,28.1414794921875,sxk1b2,69.0,150.0,103.0,12.0
2024-12-01 00:00:00,41.0806274414063,28.2073974609375,sxk19y,17.0,157.0,75.0,40.0
2024-12-01 00:00:00,41.0806274414063,28.1964111328125,sxk19w,6.0,163.0,72.0,28.0
2024-12-01 00:00:00,41.0806274414063,28.1854248046875,sxk19q,39.0,123.0,85.0,30.0
2024-12-01 00:00:00,41.0751342773438,28.1854248046875,sxk19m,57.0,122.0,87.0,17.0
2024-12-01 00:00:00,41.0751342773438,28.1744384765625,sxk19j,53.0,126.0,84.0,30.0
2024-12-01 00:00:00,41.0751342773438,28.1634521484375,sxk18v,13.0,133.0,77.0,29.0
2024-12-01 00:00:00,41.0751342773438,28.1524658203125,sxk18t,55.0,133.0,84.0,29.0
2024-12-01 00:00:00,41.0861206054688,28.1414794921875,sxk18r,70.0,152.0,124.0,8.0
2024-12-01 00:00:00,41.0861206054688,28.1304931640625,sxk18p,62.0,153.0,96.0,8.0
2024-12-01 00:00:00,41.0806274414063,28.1304931640625,sxk18n,70.0,153.0,106.0,12.0
2024-12-01 00:00:00,41.0751342773438,28.1414794921875,sxk18m,40.0,115.0,79.0,25.0
2024-12-01 00:00:00,41.0751342773438,28.1304931640625,sxk18j,17.0,156.0,85.0,24.0
2024-12-01 00:00:00,40.7730102539063,29.4268798828125,sxhzvw,16.0,83.0,48.0,20.0
2024-12-01 00:00:00,40.7675170898438,29.4268798828125,sxhzvt,7.0,52.0,30.0,17.0
2024-12-01 00:00:00,40.7785034179688,29.4158935546875,sxhzvr,13.0,92.0,56.0,29.0
2024-12-01 00:00:00,40.7730102539063,29.4158935546875,sxhzvq,44.0,91.0,61.0,9.0
2024-12-01 00:00:00,41.3113403320313,27.9986572265625,sx7gj0,47.0,122.0,79.0,21.0
2024-12-01 00:00:00,41.3333129882813,27.9766845703125,sx7ghs,15.0,24.0,20.0,2.0
2024-12-01 00:00:00,41.3442993164063,27.9656982421875,sx7ghq,44.0,95.0,77.0,20.0
2024-12-01 00:00:00,41.3388061523438,27.9656982421875,sx7ghm,19.0,107.0,72.0,32.0
2024-12-01 00:00:00,41.3333129882813,27.9656982421875,sx7ghk,3.0,87.0,47.0,46.0
2024-12-01 00:00:00,41.3223266601563,27.9876708984375,sx7ghf,24.0,113.0,56.0,89.0
2024-12-01 00:00:00,41.3278198242188,27.9766845703125,sx7ghe,2.0,58.0,21.0,57.0
2024-12-01 00:00:00,41.3223266601563,27.9766845703125,sx7ghd,2.0,103.0,43.0,114.0
2024-12-01 00:00:00,41.3168334960938,27.9876708984375,sx7ghc,17.0,110.0,64.0,105.0
2024-12-01 00:00:00,41.3113403320313,27.9876708984375,sx7ghb,2.0,97.0,48.0,68.0
2024-12-01 00:00:00,41.2564086914063,28.0426025390625,sx7fwn,68.0,107.0,89.0,5.0
2024-12-01 00:00:00,41.2509155273438,28.0426025390625,sx7fwj,73.0,132.0,90.0,22.0
2024-12-01 00:00:00,41.2454223632813,28.0426025390625,sx7fwh,74.0,139.0,99.0,14.0
2024-12-01 00:00:00,41.2289428710938,28.0645751953125,sx7fw9,31.0,86.0,58.0,16.0
2024-12-01 00:00:00,41.2234497070313,28.0645751953125,sx7fw8,17.0,88.0,62.0,22.0
2024-12-01 00:00:00,41.2344360351563,28.0535888671875,sx7fw6,37.0,106.0,70.0,18.0
2024-12-01 00:00:00,41.2399291992188,28.0426025390625,sx7fw5,76.0,146.0,95.0,13.0
2024-12-01 00:00:00,41.2344360351563,28.0426025390625,sx7fw4,79.0,79.0,79.0,1.0
2024-12-01 00:00:00,41.2289428710938,28.0535888671875,sx7fw3,45.0,101.0,73.0,19.0
2024-12-01 00:00:00,41.3058471679688,28.0096435546875,sx7fvr,2.0,78.0,42.0,35.0
2024-12-01 00:00:00,41.3003540039063,28.0096435546875,sx7fvq,55.0,103.0,79.0,20.0
2024-12-01 00:00:00,41.3058471679688,27.9986572265625,sx7fvp,29.0,126.0,77.0,42.0
2024-12-01 00:00:00,41.2948608398438,28.0096435546875,sx7fvm,61.0,115.0,82.0,20.0
2024-12-01 00:00:00,41.2893676757813,28.0096435546875,sx7fvk,49.0,108.0,75.0,22.0
2024-12-01 00:00:00,41.2838745117188,28.0206298828125,sx7fve,35.0,93.0,62.0,15.0
2024-12-01 00:00:00,41.2783813476563,28.0206298828125,sx7fvd,38.0,102.0,63.0,20.0
2024-12-01 00:00:00,41.2728881835938,28.0316162109375,sx7fvc,19.0,112.0,63.0,26.0
2024-12-01 00:00:00,41.2673950195313,28.0316162109375,sx7fvb,44.0,114.0,76.0,26.0
2024-12-01 00:00:00,41.2838745117188,28.0096435546875,sx7fv7,4.0,108.0,44.0,23.0
2024-12-01 00:00:00,41.2619018554688,28.0316162109375,sx7ftz,34.0,121.0,83.0,22.0
2024-12-01 00:00:00,41.2564086914063,28.0316162109375,sx7fty,71.0,116.0,88.0,16.0
2024-12-01 00:00:00,41.1904907226563,28.1085205078125,sx7frd,89.0,112.0,100.0,3.0
2024-12-01 00:00:00,41.1795043945313,28.1195068359375,sx7frb,80.0,124.0,96.0,14.0
2024-12-01 00:00:00,41.1849975585938,28.1085205078125,sx7fr9,55.0,151.0,95.0,38.0
2024-12-01 00:00:00,41.1795043945313,28.1085205078125,sx7fr8,59.0,153.0,91.0,17.0
2024-12-01 00:00:00,41.1904907226563,28.0975341796875,sx7fr6,48.0,148.0,91.0,33.0
2024-12-01 00:00:00,41.1959838867188,28.0865478515625,sx7fr5,61.0,109.0,90.0,11.0
2024-12-01 00:00:00,41.1904907226563,28.0865478515625,sx7fr4,42.0,123.0,86.0,33.0
2024-12-01 00:00:00,41.1849975585938,28.0975341796875,sx7fr3,87.0,101.0,97.0,2.0
2024-12-01 00:00:00,41.1849975585938,28.0865478515625,sx7fr1,83.0,83.0,83.0,1.0
2024-12-01 00:00:00,41.1795043945313,28.0865478515625,sx7fr0,98.0,98.0,98.0,1.0
2024-12-01 00:00:00,41.2179565429688,28.0755615234375,sx7fqz,67.0,88.0,76.0,7.0
2024-12-01 00:00:00,41.2124633789063,28.0755615234375,sx7fqy,61.0,125.0,75.0,22.0
2024-12-01 00:00:00,41.2179565429688,28.0645751953125,sx7fqx,25.0,125.0,73.0,21.0
2024-12-01 00:00:00,41.2069702148438,28.0755615234375,sx7fqv,25.0,123.0,63.0,26.0
2024-12-01 00:00:00,41.2014770507813,28.0755615234375,sx7fqu,14.0,120.0,71.0,53.0
2024-12-01 00:00:00,41.2014770507813,28.0645751953125,sx7fqs,55.0,120.0,91.0,23.0
2024-12-01 00:00:00,41.2014770507813,28.0535888671875,sx7fqk,49.0,109.0,86.0,14.0
2024-12-01 00:00:00,41.1959838867188,28.0755615234375,sx7fqg,23.0,120.0,88.0,29.0
2024-12-01 00:00:00,41.1959838867188,28.0426025390625,sx7fq5,53.0,135.0,91.0,19.0
2024-12-01 00:00:00,41.1740112304688,28.1195068359375,sx7fpz,57.0,131.0,96.0,31.0
2024-12-01 00:00:00,41.1685180664063,28.1195068359375,sx7fpy,60.0,139.0,96.0,33.0
2024-12-01 00:00:00,41.1630249023438,28.1085205078125,sx7fpt,70.0,85.0,81.0,2.0
2024-12-01 00:00:00,41.1575317382813,28.1085205078125,sx7fps,76.0,94.0,89.0,2.0
2024-12-01 00:00:00,41.1685180664063,28.0975341796875,sx7fpq,106.0,106.0,106.0,1.0
2024-12-01 00:00:00,41.1740112304688,28.0865478515625,sx7fpp,99.0,99.0,99.0,1.0
2024-12-01 00:00:00,41.1630249023438,28.0975341796875,sx7fpm,84.0,92.0,88.0,2.0
2024-12-01 00:00:00,41.1520385742188,28.1085205078125,sx7fpe,100.0,101.0,100.0,1.0
2024-12-01 00:00:00,41.1465454101563,28.1085205078125,sx7fpd,101.0,101.0,101.0,1.0
2024-12-01 00:00:00,41.1410522460938,28.1085205078125,sx7fp9,96.0,102.0,99.0,2.0
2024-12-01 00:00:00,41.1355590820313,28.1085205078125,sx7fp8,70.0,84.0,77.0,2.0
2024-12-01 00:00:00,41.2014770507813,28.0206298828125,sx7fms,69.0,122.0,96.0,22.0
2024-12-01 00:00:00,41.2124633789063,27.9986572265625,sx7fmn,71.0,122.0,95.0,20.0
2024-12-01 00:00:00,41.2069702148438,28.0096435546875,sx7fmm,36.0,122.0,89.0,28.0
2024-12-01 00:00:00,41.2014770507813,28.0096435546875,sx7fmk,71.0,119.0,94.0,23.0
2024-12-01 00:00:00,41.2069702148438,27.9986572265625,sx7fmj,50.0,123.0,89.0,33.0
2024-12-01 00:00:00,41.1959838867188,28.0316162109375,sx7fmg,64.0,125.0,93.0,24.0
2024-12-01 00:00:00,41.1959838867188,28.0206298828125,sx7fme,68.0,106.0,93.0,15.0
2024-12-01 00:00:00,41.2124633789063,27.9876708984375,sx7fky,63.0,127.0,93.0,35.0
2024-12-01 00:00:00,41.2124633789063,27.9766845703125,sx7fkw,68.0,129.0,94.0,31.0
2024-12-01 00:00:00,41.2124633789063,27.9656982421875,sx7fkq,85.0,128.0,97.0,22.0
2024-12-01 00:00:00,41.1300659179688,28.1085205078125,sx7czx,72.0,86.0,77.0,2.0
2024-12-01 00:00:00,41.1245727539063,28.1085205078125,sx7czw,86.0,97.0,90.0,2.0
2024-12-01 00:00:00,41.1190795898438,28.1085205078125,sx7czt,89.0,93.0,91.0,2.0
2024-12-01 00:00:00,41.1135864257813,28.1085205078125,sx7czs,77.0,96.0,85.0,2.0
2024-12-01 00:00:00,41.1080932617188,28.1085205078125,sx7cze,71.0,85.0,79.0,2.0
